Date,Quarter,Cash Ratio,Gross Margin,Revenue,Inventory to Cash Days,Basic EPS,Open,High,Low,Close,Adj Close,Volume,Stochastic Oscillator,Relative Strength Index 14,Sma 12,Sma 26,Cci 30
2008-10-13,0,0.0,0.0,0.0,0.0,0.0,14.935715,15.79,14.431429000000001,15.751429000000002,10.584951,384769000.0,50.73308105773548,43.14184163492661,9.81071075,11.781183115384614,-69.1430066483915
2008-10-14,0,0.0,0.0,0.0,0.0,0.0,16.608572,16.628571,14.734285,14.868571,9.99167,495248600.0,38.320936062813566,39.84022286531205,9.617430833333334,11.582389384615386,-59.312081280046385
2008-10-15,0,0.0,0.0,0.0,0.0,0.0,14.834285999999999,15.285714000000002,13.984285,13.992857,9.403191,396043900.0,28.90624340820107,36.82944553110248,9.558950833333334,11.384001846153845,-75.77689770026825
2008-10-16,0,0.0,0.0,0.0,0.0,0.0,14.252857,14.775714,13.105714,14.555715,9.781429,495130300.0,48.702426283510135,39.969572350937206,9.464790916666667,11.200420384615386,-78.52025389383019
2008-10-17,0,0.0,0.0,0.0,0.0,0.0,14.228572,14.577143,12.27,13.914285999999999,9.350389,440556900.0,39.490444439936276,37.671406167962154,9.371030833333336,10.99642046153846,-85.52214156148547
2008-10-20,0,0.0,0.0,0.0,0.0,0.0,14.254285999999999,14.29,13.377142999999998,14.062857000000001,9.45023,387292500.0,42.802537745950325,38.5527200735401,9.35775075,10.809958923076923,-72.87089192665147
2008-10-21,0,0.0,0.0,0.0,0.0,0.0,13.85,13.985714000000002,13.022857,13.07,8.783031,548415000.0,20.668776624808586,34.991960007421305,9.313110833333337,10.629515999999997,-80.77071103622539
2008-10-22,0,0.0,0.0,0.0,0.0,0.0,13.91,14.464285999999998,13.275714,13.838572000000001,9.299511,562202200.0,37.80255223640033,39.63950182942696,9.30295075,10.470709884615387,-65.60580495205632
2008-10-23,0,0.0,0.0,0.0,0.0,0.0,13.787142999999999,14.178572,13.128572,14.032857,9.430071,418857600.0,42.133747745341694,40.79183783299204,9.375510583333332,10.361417615384617,-65.82974524868725
2008-10-24,0,0.0,0.0,0.0,0.0,0.0,12.904285,13.985714000000002,12.872857000000002,13.768572,9.252473,397514600.0,36.24204223498026,39.68206722882843,9.428230666666666,10.222180923076925,-70.14736562845638
2008-10-27,0,0.0,0.0,0.0,0.0,0.0,13.581429,13.947142999999999,13.122857000000002,13.155714000000001,8.840632000000001,302192800.0,22.579598828547454,37.15752349820707,9.455030666666664,10.041922692307693,-70.02558272206511
2008-10-28,0,0.0,0.0,0.0,0.0,0.0,13.632857000000001,14.357142000000001,13.195714,14.272857,9.591351,408533300.0,47.48406775021049,44.134465017433435,9.479910749999998,9.926944269230765,-51.773193909330466
2008-10-29,0,0.0,0.0,0.0,0.0,0.0,14.408570999999998,15.648570999999999,14.277142999999999,14.935715,10.036791000000001,487744600.0,62.26116115765764,47.83518282815867,9.43423075,9.84464273076923,-11.045171776712127
2008-10-30,0,0.0,0.0,0.0,0.0,0.0,15.461429,16.027143,15.372857000000002,15.862857,10.659825999999999,409522400.0,82.43199433942912,52.56801617003186,9.489910416666666,9.779399692307694,23.513142047162447
2008-10-31,0,0.0,0.0,0.0,0.0,0.0,15.342857,15.825714000000001,15.02,15.37,10.328629,414939000.0,71.1242285602322,49.97244606597149,9.56703025,9.689528961538462,18.492395497070827
2008-11-03,0,0.0,0.0,0.0,0.0,0.0,15.132857000000001,15.585714000000001,14.98,15.28,10.268151,264484500.0,80.11406539490247,49.491893440354026,9.607590416666666,9.610956730769232,20.7516836100813
2008-11-04,0,0.0,0.0,0.0,0.0,0.0,15.712857000000001,15.97,15.238570999999999,15.855714,10.655031,349670300.0,95.43725112405895,52.63006496623586,9.716310583333332,9.632113653846154,49.25049665310418
2008-11-05,0,0.0,0.0,0.0,0.0,0.0,15.558572,15.674285999999999,14.712857000000001,14.757143,9.916789,314113800.0,66.19771991643651,46.67110063385253,9.755190499999998,9.593861384615384,25.46104519923268
2008-11-06,0,0.0,0.0,0.0,0.0,0.0,14.435715,14.682858,14.0,14.157143,9.513592,329768600.0,40.71558508011002,43.75710631973795,9.816070583333332,9.55686453846154,-15.492313495610425
2008-11-07,0,0.0,0.0,0.0,0.0,0.0,14.177143,14.264285999999998,13.674285999999999,14.034285999999998,9.431030999999999,273813400.0,36.820662425664565,43.16282395341042,9.827030583333332,9.549996846153846,-31.69920728500032
2008-11-10,0,0.0,0.0,0.0,0.0,0.0,14.31,14.342857,13.5,13.697142999999999,9.204471,280955500.0,26.132253067730627,41.497277206521176,9.808230583333332,9.545603038461538,-38.45854131516414
2008-11-11,0,0.0,0.0,0.0,0.0,0.0,13.544285999999998,13.881429,13.18,13.538571,9.097914,306134500.0,21.105061494106696,40.70177074484268,9.795350666666666,9.533160038461537,-63.35568063649729
2008-11-12,0,0.0,0.0,0.0,0.0,0.0,13.204285999999998,13.32,12.858571000000001,12.874286,8.651511,294744100.0,0.4959647437394,37.46178994132728,9.779590583333334,9.536704576923077,-103.43145076667034
2008-11-13,0,0.0,0.0,0.0,0.0,0.0,12.838572000000001,13.777142999999999,12.288571000000001,13.777142999999999,9.258231,463521800.0,39.81659307350503,43.98793344947749,9.751830583333334,9.561258384615384,-81.90702809762928
2008-11-14,0,0.0,0.0,0.0,0.0,0.0,13.394286,13.427143,12.857142,12.891428999999999,8.663032000000001,351316700.0,16.125354814619005,39.61992575283446,9.637350666666666,9.566796846153846,-89.07925836846728
2008-11-17,0,0.0,0.0,0.0,0.0,0.0,12.64,12.935715,12.465714,12.591429,8.461433,290631600.0,8.100900557753038,38.235014454424494,9.45415125,9.534821576923076,-120.09978469905352
2008-11-18,0,0.0,0.0,0.0,0.0,0.0,12.805715,12.998571,12.408571,12.844286,8.631350999999999,302423800.0,14.864365324514267,40.134434799770865,9.312711416666664,9.459683115384614,-110.10993538580044
2008-11-19,0,0.0,0.0,0.0,0.0,0.0,12.777142999999999,13.082857,12.315714,12.327143,8.283828999999999,292975200.0,1.0477453184618934,37.588422815620376,9.147351249999998,9.393996923076925,-119.27338926181544
2008-11-20,0,0.0,0.0,0.0,0.0,0.0,12.177143,12.35,11.428572,11.498571,7.7270330000000005,429203600.0,1.5413433836229322,33.880031273861555,8.903351416666665,9.329529307692308,-178.78673494069068
2008-11-21,0,0.0,0.0,0.0,0.0,0.0,11.704286,12.017142999999999,11.305715,11.797143,7.9276740000000006,392317800.0,10.535977111175685,36.31815302896469,8.737591833333333,9.258231038461536,-172.55283230395398
2008-11-24,0,0.0,0.0,0.0,0.0,0.0,12.172857,13.541429,12.12,13.278571,8.923193,360564400.0,45.160213717483366,46.80022421886896,8.688391916666665,9.241800423076922,-70.98130600639622
2008-11-25,0,0.0,0.0,0.0,0.0,0.0,13.518572,13.53,12.594286,12.971428999999999,8.716792,308823200.0,49.323170502403926,45.141204586435954,8.628872,9.213591269230767,-59.22098309455817
2008-11-26,0,0.0,0.0,0.0,0.0,0.0,12.845715,13.607142000000001,12.835714,13.571428,9.119992,224959000.0,74.60016686740359,48.948409712251866,8.621832083333333,9.226551307692308,-34.00192061480322
2008-11-27,0,0.0,0.0,0.0,0.0,0.0,12.845715,13.607142000000001,12.835714,13.571428,9.119992,224959000.0,74.60016686740359,48.948409712251866,8.621832083333333,9.226551307692308,-34.00192061480322
2008-11-28,0,0.0,0.0,0.0,0.0,0.0,13.528571,13.537142999999999,13.122857000000002,13.238570999999999,8.896312,74443600.0,63.640620030278406,46.99970319031016,8.605031916666666,9.21104365384615,-32.10099286438159
2008-12-01,0,0.0,0.0,0.0,0.0,0.0,13.042857000000001,13.181429000000001,12.702857,12.704286,8.537271,230941900.0,54.29838095378601,43.97348451346979,8.595511916666666,9.176705192307693,-64.68544854957344
2008-12-02,0,0.0,0.0,0.0,0.0,0.0,12.861428,13.235714000000002,12.357142,13.21,8.87711,287180600.0,77.05201203514737,47.42416856752601,8.563751833333333,9.162268153846151,-59.61756801656434
2008-12-03,0,0.0,0.0,0.0,0.0,0.0,12.771428,13.747143,12.685715,13.7,9.206391,334670000.0,96.87860621470665,50.599032910504896,8.60903175,9.176335807692308,-23.659551389106113
2008-12-04,0,0.0,0.0,0.0,0.0,0.0,13.49,13.601429000000001,12.722857000000001,13.058572,8.77535,272842500.0,71.79638310038226,46.62952553373904,8.6351915,9.144951153846153,-38.05726365572459
2008-12-05,0,0.0,0.0,0.0,0.0,0.0,12.907143,13.498570999999998,12.694285,13.428572,9.023991,260948800.0,86.95144808693934,49.10962388274879,8.667911499999999,9.105997307692308,-32.82671542799428
2008-12-08,0,0.0,0.0,0.0,0.0,0.0,13.897142,14.4,13.685715,14.245714000000001,9.573112,296285500.0,95.01384003089571,54.174355255021105,8.775351749999999,9.064200615384614,38.753329503994024
2008-12-09,0,0.0,0.0,0.0,0.0,0.0,14.005714000000001,14.8,13.887143,14.294285999999998,9.605751,300874000.0,85.52739687804507,54.46444001419021,8.931911583333333,9.036397615384614,53.612473494718245
2008-12-10,0,0.0,0.0,0.0,0.0,0.0,13.981428,14.212857000000001,13.785714000000002,14.03,9.428151,234511900.0,77.96401839002827,52.51638182321766,9.056951333333332,9.004089923076922,28.27580381038068
2008-12-11,0,0.0,0.0,0.0,0.0,0.0,13.907143,14.462857000000001,13.547143,13.571428,9.119992,260154300.0,64.84053246944653,49.22632871486201,9.07335125,8.945049961538462,23.631907236148056
2008-12-12,0,0.0,0.0,0.0,0.0,0.0,13.257143,14.142857999999999,13.218572,14.038571,9.433910000000001,260293600.0,71.58847014925371,52.491496533367595,9.133111083333333,8.926477692307692,20.819964751679187
2008-12-15,0,0.0,0.0,0.0,0.0,0.0,13.712857000000001,13.744285999999999,13.285714000000002,13.535714000000002,9.095989999999999,222939500.0,48.24562049861279,48.84973492711929,9.131110916666666,8.910416076923076,4.588415553061701
2008-12-16,0,0.0,0.0,0.0,0.0,0.0,13.425714000000001,13.782857,13.25,13.632857000000001,9.161272,273376600.0,52.222233138397776,49.57753297589893,9.153190916666668,8.900040730769229,14.15170361844464
2008-12-17,0,0.0,0.0,0.0,0.0,0.0,13.004286,13.014286,12.574286,12.737143,8.559353,323465100.0,15.555591033125946,43.44014536011592,9.155031083333332,8.875228499999997,-66.4955646718265
2008-12-18,0,0.0,0.0,0.0,0.0,0.0,12.758572000000001,12.975715,12.634286,12.775714,8.58527,214354000.0,17.13452030367712,43.76295943244238,9.130711083333333,8.855511423076921,-60.26567323600933
2008-12-19,0,0.0,0.0,0.0,0.0,0.0,12.848572,12.991427999999999,12.685715,12.857142,8.639992999999999,200480000.0,20.46782907561552,44.483463424153435,9.08351125,8.855068423076922,-50.25266291969932
2008-12-22,0,0.0,0.0,0.0,0.0,0.0,12.86,12.861428,12.098572,12.248571,8.231035,211185100.0,5.552581819689414,40.32544338701622,9.038151666666666,8.815560884615383,-104.17598489366293
2008-12-23,0,0.0,0.0,0.0,0.0,0.0,12.41,12.552857000000001,12.271428,12.34,8.292473,158757900.0,8.937051070766982,41.214443190987225,8.977191833333334,8.801308615384615,-101.73116331562204
2008-12-24,0,0.0,0.0,0.0,0.0,0.0,12.305715,12.321428,12.078571,12.148571,8.163834,67833500.0,2.5721780726228856,39.87497275425845,8.859752,8.7898625,-122.20061127432392
2008-12-25,0,0.0,0.0,0.0,0.0,0.0,12.305715,12.321428,12.078571,12.148571,8.163834,67833500.0,2.5721780726228856,39.87497275425845,8.859752,8.7898625,-122.20061127432392
2008-12-26,Q1 2009,1.737955,37.937709999999996,3.125,25.640988,2.54,12.377142999999998,12.488571,12.177143,12.258572000000001,8.237753,77081200.0,6.614208932145601,41.06035741984314,8.745752166666668,8.774724115384613,-95.98763359904484
2008-12-29,0,0.0,0.0,0.0,0.0,0.0,12.36,12.517142999999999,12.152857000000001,12.372857000000002,8.314551,171500000.0,10.813657089712844,42.3324365605537,8.652952166666667,8.77590573076923,-85.48314135372725
2008-12-30,0,0.0,0.0,0.0,0.0,0.0,12.488571,12.578571,12.102858,12.327143,8.283828999999999,241900400.0,10.425427150937397,41.94245440763967,8.583271916666664,8.797320961538462,-80.66475161313356
2008-12-31,0,0.0,0.0,0.0,0.0,0.0,12.281428,12.534286,12.191428,12.192857,8.193592,151885300.0,4.793300803678746,40.754853157916585,8.479912083333332,8.807548576923075,-79.80089282353215
2009-01-01,0,0.0,0.0,0.0,0.0,0.0,12.281428,12.534286,12.191428,12.192857,8.193592,151885300.0,4.793300803678746,40.754853157916585,8.479912083333332,8.807548576923075,-79.80089282353215
2009-01-02,0,0.0,0.0,0.0,0.0,0.0,12.268572,13.005714,12.165714,12.964286,8.711993,186503800.0,42.906582272716925,49.586289338726395,8.447912333333333,8.7994255,-34.38705660643715
2009-01-05,0,0.0,0.0,0.0,0.0,0.0,13.31,13.74,13.244285999999999,13.511429000000001,9.079671000000001,295402100.0,84.07379981998334,54.73956927383408,8.44111225,8.813382384615384,62.55129820618824
2009-01-06,0,0.0,0.0,0.0,0.0,0.0,13.707142999999999,13.881429,13.198571,13.288571,8.929912,322327600.0,67.11565747274598,52.39049089208302,8.471992166666668,8.806071615384614,55.56082415963403
2009-01-07,0,0.0,0.0,0.0,0.0,0.0,13.115714,13.214285999999998,12.894286,13.001429,8.736953,188262200.0,51.18861274709376,49.44616717763417,8.484632416666667,8.799942423076923,-6.529841554930407
2009-01-08,0,0.0,0.0,0.0,0.0,0.0,12.918571,13.307143,12.862857,13.242857,8.899191,168375200.0,64.58001683992862,51.894122341551906,8.50623225,8.813862423076921,4.320854116132297
2009-01-09,0,0.0,0.0,0.0,0.0,0.0,13.315714000000002,13.34,12.877142999999998,12.94,8.695673,136711400.0,47.7813005794133,48.7078475000813,8.544952083333332,8.806884076923076,-4.026224839033431
2009-01-12,0,0.0,0.0,0.0,0.0,0.0,12.922857,12.998571,12.507143,12.665714,8.511353,154429100.0,32.56734584753758,45.955777356590794,8.563192083333334,8.780151846153847,-48.08023902990545
2009-01-13,0,0.0,0.0,0.0,0.0,0.0,12.605714,12.82,12.335714,12.53,8.420152999999999,199599400.0,25.039631518400178,44.61262463808462,8.584552,8.766490423076924,-66.69465179106295
2009-01-14,0,0.0,0.0,0.0,0.0,0.0,12.32,12.464286,12.102858,12.19,8.191671000000001,255416000.0,6.1806864434136966,41.35184112839809,8.580711833333334,8.734478115384615,-101.67892673840677
2009-01-15,0,0.0,0.0,0.0,0.0,0.0,11.51,12.017142999999999,11.435715,11.911427999999999,8.004469,457908500.0,19.450884281645312,38.84654121044564,8.554871666666667,8.674145692307693,-149.87624027448598
2009-01-16,0,0.0,0.0,0.0,0.0,0.0,12.042857000000001,12.054286,11.485714,11.761429,7.9036729999999995,261906400.0,13.317746882914335,37.52816399657596,8.523192,8.608681153846153,-137.52744503285265
2009-01-19,0,0.0,0.0,0.0,0.0,0.0,12.042857000000001,12.054286,11.485714,11.761429,7.9036729999999995,261906400.0,13.317746882914335,37.52816399657596,8.523192,8.608681153846153,-137.52744503285265
2009-01-20,0,0.0,0.0,0.0,0.0,0.0,11.704286,11.714286,11.171429,11.171429,7.507192999999999,229978700.0,0.0,32.811109267115896,8.465992083333333,8.534798153846152,-165.7408583651201
2009-01-21,0,0.0,0.0,0.0,0.0,0.0,11.341429,11.84,11.33,11.832857,7.951672,272317500.0,24.406937269372715,41.66364224634751,8.402632,8.489862769230767,-125.5989989474857
2009-01-22,0,0.0,0.0,0.0,0.0,0.0,12.577143,12.857142,12.26,12.622857000000002,8.482552,352382100.0,53.558228782287856,50.117386120188115,8.352872083333333,8.453272076923078,-23.342159806207423
2009-01-23,0,0.0,0.0,0.0,0.0,0.0,12.402857000000001,12.838572000000001,12.357142,12.622857000000002,8.482552,190942500.0,53.558228782287856,50.117386120188115,8.315592083333334,8.42967830769231,-14.774049975198428
2009-01-26,0,0.0,0.0,0.0,0.0,0.0,12.694285,12.995714,12.614285,12.805715,8.605433,173059600.0,60.305756457564534,51.98523742630093,8.304632083333333,8.408299884615385,16.757027246870347
2009-01-27,0,0.0,0.0,0.0,0.0,0.0,12.884286,13.078571,12.82,12.961428999999999,8.710071000000001,154509600.0,82.54283581215459,53.57926023514793,8.288872083333333,8.414096730769232,43.89785121011179
2009-01-28,0,0.0,0.0,0.0,0.0,0.0,13.16,13.571428,13.071428,13.457142999999999,9.043192,215351500.0,95.23812301588457,58.32292747296635,8.317832000000001,8.431709115384617,107.83547864302828
2009-01-29,0,0.0,0.0,0.0,0.0,0.0,13.298572,13.477143,13.228572,13.285714000000002,8.92799,148182300.0,88.09524503968555,56.1846572619123,8.35255175,8.442785923076924,107.30082404658594
2009-01-30,0,0.0,0.0,0.0,0.0,0.0,13.228572,13.374285999999998,12.858571000000001,12.875714,8.652472,162869700.0,71.01190458829363,51.33703578118134,8.371911666666668,8.45899503846154,69.77560635856946
2009-02-02,0,0.0,0.0,0.0,0.0,0.0,12.728572,13.142857999999999,12.7,13.072857,8.78495,139561800.0,79.22619967758327,53.418197020086005,8.421351583333333,8.477936461538462,52.850296448401956
2009-02-03,0,0.0,0.0,0.0,0.0,0.0,13.131429,13.34,12.897142,13.282857,8.926072,149827300.0,87.97620332341808,55.59669952799969,8.498151833333333,8.507253307692308,79.9331937742084
2009-02-04,0,0.0,0.0,0.0,0.0,0.0,13.317142,13.75,13.3,13.364285,8.980792999999998,202105400.0,85.04152105953261,56.447252398225814,8.587911833333331,8.53583176923077,120.06079972569269
2009-02-05,0,0.0,0.0,0.0,0.0,0.0,13.252857,13.892857999999999,13.231428,13.78,9.26015,187311600.0,95.85298752971329,60.59686068883629,8.733991583333331,8.572200961538464,127.20836048123756
2009-02-06,0,0.0,0.0,0.0,0.0,0.0,13.86,14.285714000000002,13.857142000000001,14.245714000000001,9.573112,171802400.0,98.71559603568714,64.65927096519101,8.869111583333334,8.621788769230772,175.3102766010999
2009-02-09,0,0.0,0.0,0.0,0.0,0.0,14.285714000000002,14.714285999999998,14.214285999999998,14.644286,9.84095,178752700.0,97.93161689053473,67.72597172873509,8.982311416666667,8.685148692307692,201.93547595330185
2009-02-10,0,0.0,0.0,0.0,0.0,0.0,14.475715,14.644286,13.865714,13.975715,9.391671,212265200.0,69.90688941712583,58.548185336384705,9.058071333333332,8.711290153846155,149.01197014415914
2009-02-11,0,0.0,0.0,0.0,0.0,0.0,13.767142999999999,14.044285999999998,13.681429000000001,13.831429,9.294713,168743400.0,62.54547876582854,56.760539715727084,9.115511333333332,8.719561,103.93921656016457
2009-02-12,0,0.0,0.0,0.0,0.0,0.0,13.69,14.25,13.69,14.181429000000001,9.529909,204297100.0,74.6258692257767,59.95465778743826,9.183831166666666,8.742637807692308,114.68100667459908
2009-02-13,0,0.0,0.0,0.0,0.0,0.0,14.141429,14.277142999999999,14.017142999999999,14.165714000000001,9.519353,152244400.0,72.76593294100256,59.74135334931358,9.22351125,8.772730115384617,120.40074040827973
2009-02-16,0,0.0,0.0,0.0,0.0,0.0,14.141429,14.277142999999999,14.017142999999999,14.165714000000001,9.519353,152244400.0,72.76593294100256,59.74135334931358,9.22351125,8.772730115384617,120.40074040827973
2009-02-17,0,0.0,0.0,0.0,0.0,0.0,13.838572000000001,13.862857,13.468572,13.504285999999999,9.074871,169559600.0,39.92908653488134,51.442164006039775,9.235751333333333,8.77948703846154,58.3827851610035
2009-02-18,0,0.0,0.0,0.0,0.0,0.0,13.578570999999998,13.692857,13.245714000000001,13.481428,9.059510000000001,171194800.0,38.79429236960395,51.17756377516528,9.269671166666667,8.79348076923077,41.865973285035466
2009-02-19,0,0.0,0.0,0.0,0.0,0.0,13.338572000000001,13.464285999999998,12.872857000000002,12.948571000000001,8.701433,230701100.0,12.340402504907546,45.32494906714852,9.262711416666667,8.800791538461539,4.051875315535897
2009-02-20,0,0.0,0.0,0.0,0.0,0.0,12.771428,13.2,12.714286,13.028571000000001,8.755191,187579000.0,16.31203314722945,46.31750362879539,9.248471333333333,8.813677615384616,-11.054581348291947
2009-02-23,0,0.0,0.0,0.0,0.0,0.0,13.092857,13.142857999999999,12.358571000000001,12.421429,8.347191,196745500.0,2.668319384984967,40.333008056348476,9.195671166666664,8.819659153846155,-42.664787067872034
2009-02-24,0,0.0,0.0,0.0,0.0,0.0,12.492857,12.984285,12.428572,12.892858,8.663994,201776400.0,22.68046007263187,46.151008931602924,9.1459915,8.845025499999998,-31.71630055560595
2009-02-25,0,0.0,0.0,0.0,0.0,0.0,12.837143,13.274285,12.75,13.022857,8.75135,208263300.0,28.19891200760702,47.666344601224864,9.077511333333332,8.877628461538462,-4.753052140864818
2009-02-26,0,0.0,0.0,0.0,0.0,0.0,13.142857999999999,13.274285,12.708571000000001,12.741427999999999,8.562232,157467100.0,16.25226311332221,44.731598693229024,8.9709515,8.918206884615383,-15.754503851901989
2009-02-27,0,0.0,0.0,0.0,0.0,0.0,12.561428999999999,13.042857000000001,12.524285,12.758572000000001,8.573751,176664600.0,16.980025172824394,44.953904991972216,8.902791500000003,8.942133,-35.394595800963444
2009-03-02,0,0.0,0.0,0.0,0.0,0.0,12.588572000000001,13.028571000000001,12.524285,12.562857000000001,8.442232,192732400.0,8.937509707028212,42.83536930412497,8.831751416666668,8.94058223076923,-47.592937672144146
2009-03-03,0,0.0,0.0,0.0,0.0,0.0,12.704286,12.962857000000001,12.554286,12.624286,8.483513,181085100.0,13.84962357419991,43.731720884462916,8.744551750000001,8.940619192307691,-53.84776237185668
2009-03-04,0,0.0,0.0,0.0,0.0,0.0,12.882857000000001,13.252857,12.778571000000001,13.024285,8.752310000000001,185350900.0,34.698411109929694,49.30574245175281,8.680631500000002,8.946268307692305,-25.948534332984195
2009-03-05,0,0.0,0.0,0.0,0.0,0.0,12.922857,13.124285999999998,12.635715,12.691428,8.52863,176724800.0,17.3492055549648,45.28550549416318,8.635111416666668,8.939289807692306,-60.90912895500577
2009-03-06,0,0.0,0.0,0.0,0.0,0.0,12.62,12.628572,11.761429,12.185715,8.188792999999999,252786800.0,20.190365789358488,39.95516157958411,8.562551666666666,8.906428307692307,-150.0043108461586
2009-03-09,0,0.0,0.0,0.0,0.0,0.0,12.025714,12.514286,11.795714,11.872857000000002,7.978553,174574400.0,5.769202890296807,37.04973139209664,8.50231166666667,8.869911499999997,-158.41534418009002
2009-03-10,0,0.0,0.0,0.0,0.0,0.0,12.124286,12.738571,12.051428999999999,12.661427999999999,8.508472,211064700.0,52.85229470237374,47.42692180997381,8.481751749999999,8.864373038461537,-101.94040675333405
2009-03-11,0,0.0,0.0,0.0,0.0,0.0,12.83,13.438571,12.797143,13.24,8.897271,211593200.0,88.16015578883604,53.48550209323862,8.527591750000001,8.868693076923076,-8.625429773276814
2009-03-12,0,0.0,0.0,0.0,0.0,0.0,13.271428,13.797143,13.142857999999999,13.764285999999998,9.249591,192114300.0,98.3859717032942,58.187772572542976,8.576391500000001,8.881136115384614,44.70917239090785
2009-03-13,0,0.0,0.0,0.0,0.0,0.0,13.757143,13.885715,13.572857,13.704285999999998,9.209271000000001,150292100.0,91.45929502901205,57.471725758103936,8.614551583333332,8.88992373076923,65.34032519294645
2009-03-16,0,0.0,0.0,0.0,0.0,0.0,13.79,13.912857,13.454285999999998,13.631429,9.160313,199311000.0,86.9190137899107,56.561563302946425,8.664391666666667,8.886083846153845,54.40784321451544
2009-03-17,0,0.0,0.0,0.0,0.0,0.0,13.605714,14.241427999999999,13.581429,14.237143,9.567352,196661500.0,99.8272176722652,61.95601945387671,8.747191749999999,8.885862307692307,88.76742440329511
2009-03-18,0,0.0,0.0,0.0,0.0,0.0,14.272857,14.782857,14.245714000000001,14.502857,9.745911999999999,199009300.0,90.73285876744377,64.06431846015104,8.85583175,8.882207000000003,138.4732312120677
2009-03-19,0,0.0,0.0,0.0,0.0,0.0,14.55,14.742857,14.321428,14.517142999999999,9.755512,125045200.0,91.20568155190192,64.17925354584943,8.961831666666667,8.896200884615387,128.52210303133992
2009-03-20,0,0.0,0.0,0.0,0.0,0.0,14.584285999999999,14.73,14.367142999999999,14.512857,9.75263,173896800.0,91.0638280971779,64.11295866659745,9.045191666666666,8.913813076923079,120.23827919642429
2009-03-23,0,0.0,0.0,0.0,0.0,0.0,14.672857,15.451428,14.535714000000002,15.38,10.33535,166599300.0,98.06428131823343,70.70264034246435,9.195751666666666,8.944791576923079,166.22229362047239
2009-03-24,0,0.0,0.0,0.0,0.0,0.0,15.194285,15.634286,15.055715,15.214285999999998,10.223991,160153000.0,89.15529284969723,68.12808035961362,9.3653515,8.971893038461541,178.5160392229704
2009-03-25,0,0.0,0.0,0.0,0.0,0.0,15.368571,15.48,14.837143,15.212857000000001,10.223031,161654500.0,89.11839502465496,68.10505654212254,9.552391333333334,9.01605303846154,154.35577781042818
2009-03-26,0,0.0,0.0,0.0,0.0,0.0,15.404285,15.711429,15.368571,15.695714,10.547511,154063000.0,99.59866844241728,71.59878741902403,9.72231125,9.073283846153847,171.87716938870332
2009-03-27,Q2 2009,1.8189950000000001,39.927345,-23.535354,20.996743,1.82,15.461429,15.504285999999999,15.2,15.264285999999998,10.257591,123218200.0,87.78297814207643,64.77180851460622,9.83567125,9.13313607692308,138.48072435610356
2009-03-30,0,0.0,0.0,0.0,0.0,0.0,14.93,15.001429000000002,14.658570999999998,14.927143,10.03103,125699000.0,73.08822812860505,59.96032982085658,9.900791166666668,9.182206807692307,95.76404533713621
