Date,Cash Ratio,Revenue,Gross Margin,Inventory to Cash Days,Basic EPS,Adj Close,Cci 30,Relative Strength Index 14,Sma 12,Sma 26,Stochastic Oscillator
2008-10-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.15891305511075896,0.2786750841336209,0.2884175537579368,0.03864745528311302,0.052532537639530266,0.37516105920000004
2008-10-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.12780782921968706,0.23304070374003957,0.22407126059400836,0.037047440956375535,0.05108100081029103,0.2275738934
2008-10-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.14636063552413228,0.23396303951345743,0.28368569379788255,0.035230546299791034,0.04996454605588564,0.3768592966
2008-10-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1713087762238601,0.31296009377552014,0.36104879842595955,0.03373189420553391,0.04884681305887101,0.5456588769999999
2008-10-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.17966929143206795,0.31553532469883383,0.3866213866885403,0.03330463701187002,0.04778148848313465,0.6498047649
2008-10-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.15896417050720701,0.3114490659358606,0.3325074476099722,0.032380506172734316,0.04648297527024293,0.5172713713
2008-10-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.14982735319731433,0.28918421313287856,0.31030825040454985,0.0317860952102816,0.044889552847361756,0.4485737184
2008-10-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.14544053509381302,0.28134207484172774,0.29957006348231335,0.03202745529279382,0.04375428957113227,0.5041146329
2008-10-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1279718011151314,0.26576903455511985,0.2583190117674892,0.03207259079971694,0.0419320615314859,0.350928794
2008-10-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.11438549523033417,0.26196534013753575,0.22874563965792102,0.03209209918020509,0.03974699481747608,0.23571594959999997
2008-10-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.16656873647825088,0.3123761355376198,0.3993974474458323,0.03349780152666685,0.03862597500575531,0.6972723587999999
2008-10-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.15285418313485563,0.3258671873129516,0.36300081119194505,0.03261727740213223,0.037324540190331455,0.5708911966
2008-10-30,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1550372896740823,0.3352381232638294,0.36987335354739054,0.03250176159749545,0.0359473238487915,0.5907593882
2008-10-31,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1546118174149704,0.3354847304347201,0.3686437994101999,0.03327403722932929,0.03448209127844434,0.5868798715
2008-11-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1546118174149704,0.18516463925370466,0.23743229438017768,0.1771728690285659,0.18600530540784577,0.1683606419
2008-11-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1546118174149704,0.27693076925125826,0.20264201118386216,0.11198995448118346,0.13581122682067817,0.3065367141
2008-11-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.137705761379812,0.2384792746955509,0.1866618322308518,0.07721190906533659,0.09177937485894155,0.2675451421
2008-11-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.16428782403506875,0.42852765116231156,0.39421427088918115,0.08014609797534325,0.07391116804466402,0.4761367293
2008-11-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.13198476693240696,0.42852765116231156,0.39421427088918115,0.08014609797534325,0.07391116804466402,0.4761367293
2008-11-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.11681300283986394,0.2087648162777913,0.32883041205722274,0.13015469086119055,0.13234042581003722,0.1418154191
2008-11-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.11670103019322563,0.26102562733508233,0.3331301176012438,0.11578936537757901,0.1219530492980676,0.4380714896
2008-11-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.11670103019322563,0.36137130731352113,0.43693818904145654,0.09028551683036198,0.09844486765463055,0.8288630468
2008-11-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.11670103019322563,0.18829488863331292,0.21220680454950716,0.07536097002875398,0.0858479564461735,0.3020304413
2008-11-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.09906753530378005,0.18829488863331292,0.21220680454950716,0.07536097002875398,0.0858479564461735,0.3020304413
2008-11-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.08829911137225763,0.18577341186553334,0.2230760105414148,0.026899986082927537,0.026728262789104718,0.1522825653
2008-11-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.056801938881242554,0.36943114492387324,0.4112192723184425,0.0016363525371829893,0.0011944273638452556,0.7485145777
2008-11-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.08922097271978502,0.1873595995705893,0.2730373257714352,0.02326007683159222,0.025248421447214522,0.3473366104
2008-11-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.08615097220516126,0.23982831516279948,0.2663564261695806,0.021424821168289233,0.02490220011649114,0.32503245399999997
2008-11-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.07110669789314908,0.21638027325769899,0.23406386353175287,0.019146243519490413,0.02432005105730699,0.2178431737
2008-11-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.06691754397583088,0.20662238574406866,0.22524783036596852,0.016777012337782674,0.0227934625571379,0.1886097907
2008-11-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.03923751432499104,0.1963960059751995,0.17150846705016065,0.014240627387286129,0.02128641309800128,0.01706112644
2008-11-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.003801693490234318,0.16376321716589415,0.11621045957395726,0.010133297724632884,0.019832684426555877,0.0045889289
2008-11-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.008899109437690123,0.1698129632861467,0.13377510260399092,0.007080531940395925,0.01817845398697417,0.12098190660000001
2008-11-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.0,0.19076619752031954,0.12011981688090165,0.004258416255171032,0.016076655933229475,0.08340184786
2008-11-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.04232112684320552,0.2519391568155091,0.26548361276421445,0.0023807037271849833,0.014300444627513871,0.3578048063
2008-11-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.058535027167749956,0.2816652228939699,0.31733761614675216,0.0013598006091937213,0.013010149067979572,0.47725100740000004
2008-11-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.058535027167749956,0.2816652228939699,0.31733761614675216,0.0013598006091937213,0.013010149067979572,0.47725100740000004
2008-11-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.059913691226401694,0.2978729389157236,0.3218745387298925,0.0006521688647711498,0.011865025252771274,0.5558803258
2008-12-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.015145155620144108,0.2978729389157236,0.3218745387298925,0.0006521688647711498,0.011865025252771274,0.5558803258
2008-12-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.030772505344581487,0.28355923146766876,0.19327920158264794,0.11014207541368402,0.1332746427251196,0.2777045666
2008-12-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.03799502205844243,0.26414227103797056,0.188847270158654,0.07544244374612258,0.09077047480521398,0.28282593970000003
2008-12-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.0294732946721681,0.26414227103797056,0.188847270158654,0.07544244374612258,0.09077047480521398,0.28282593970000003
2008-12-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.045498586709109154,0.4520556097073005,0.6583701464429966,0.13328051540196278,0.11252399332522675,0.7240345634
2008-12-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.045498586709109154,0.24566139356502198,0.3793350747947196,0.12985059820265177,0.13173033754523647,0.2905391398
2008-12-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.07417022847271637,0.3686259316323208,0.4467143838380382,0.09069211817805882,0.09769070318716563,0.8665383518
2008-12-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.08005540551898346,0.2438607976691909,0.24485013953429524,0.07396482891638481,0.08495902916078439,0.3451775999
2008-12-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.0843532149989162,0.2438607976691909,0.24485013953429524,0.07396482891638481,0.08495902916078439,0.3451775999
2008-12-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.0712611240816361,0.1518583607015452,0.16363847035251833,0.025427727345450266,0.02572374566090704,0.03829801877
2008-12-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.09465511702767676,0.39147417759562503,0.48880118013740226,0.0029257740408825668,0.0007108861608173893,0.9675314462
2008-12-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.08712187631032789,0.40829238316825145,0.4607104397787325,0.003636466854898632,0.0003356304622567476,0.8601325155
2008-12-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.10842436405229366,0.45183279321248443,0.5295952952605424,0.004872719309394247,0.00022862301067814674,0.9369393464
2008-12-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.09389107720110115,0.4432297955539442,0.4727421232132673,0.006756551775546571,0.0001639803610103517,0.7869095197999999
2008-12-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.08653955940076426,0.439361376784518,0.44549969621317714,0.008101818677960284,0.00014243274788088714,0.7127911684
2008-12-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.0863751960746172,0.4410676807958436,0.44487203139704473,0.009277635780116991,0.000492488806431855,0.7111474465000001
2008-12-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.06643414730518703,0.3896433143041839,0.37232052713198244,0.010148597478339431,0.00021912711471153544,0.5053452437
2008-12-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.06785176975688222,0.3946916520015776,0.37797213521158246,0.010685251638984183,0.0,0.5192427216
2008-12-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.07545733413160935,0.41159904119625684,0.4094096905044014,0.010717382414867653,5.1677996930120704e-05,0.5945329144
2008-12-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.07545733413160935,0.41159904119625684,0.4094096905044014,0.010717382414867653,5.1677996930120704e-05,0.5945329144
2008-12-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.07147728184073102,0.40466277733462214,0.3934331086572665,0.010502798208197944,0.00010536456595720699,0.3865265307
2008-12-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.06691754397583088,0.3840078989867859,0.3748321287574308,0.010066743534638111,0.00042017783943261336,0.17468453109999998
2008-12-30,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.0757020828347899,0.4156392604172514,0.4159212957025907,0.010177288058807007,0.0012154282970372938,0.3210702969
2008-12-31,0.7120057579360142,0.49155279511054245,0.9364975402645216,0.0,0.39615931721194875,0.08259366008827751,0.4350409747932371,0.44797496531619324,0.009867076562612263,0.0020411736865945294,0.43786936590000003
2009-01-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.08259366008827751,0.4350409747932371,0.44797496531619324,0.009867076562612263,0.0020411736865945294,0.43786936590000003
2009-01-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1027464135356683,0.4350409747932371,0.44797496531619324,0.009867076562612263,0.0020411736865945294,0.43786936590000003
2009-01-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1027464135356683,0.4702635283610023,0.5671880830203563,0.026542346533291062,0.01823579485952878,0.8750308848
2009-01-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.11235516498241244,0.48189223185912977,0.6307227379437989,0.04705871931863227,0.038600043233912015,0.7458953416999999
2009-01-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1207707438151154,0.6235567787819633,0.7535399810201825,0.053711617232271865,0.05059910334662736,0.9323093543000001
2009-01-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.10374079071803219,0.38756242290774645,0.4639237097059029,0.06017326102540735,0.061587254264356316,0.6492031779
2009-01-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.10829609186254034,0.38756242290774645,0.4639237097059029,0.06017326102540735,0.061587254264356316,0.6492031779
2009-01-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.09364103608329155,0.4173884099091611,0.45222303815817794,0.08016637029344645,0.0773173220420632,0.4805812498
2009-01-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.09364103608329155,0.4367479230511748,0.5234523645925645,0.09620170879953838,0.08836299188513919,0.4641408062
2009-01-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.09012613265332658,0.5009815506956281,0.7395782532835925,0.13498303722563873,0.1288374884047269,0.9475107152
2009-01-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.0925363010976896,0.42629555745872916,0.44555257687859345,0.013806487601769663,0.00849265271744998,0.46200765070000005
2009-01-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.0724177251318482,0.3577155847979798,0.34938643994826407,0.013829819705537615,0.008802718327522979,0.1907763311
2009-01-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.06935805618519503,0.29889136929599297,0.3362287632805117,0.013889872538813781,0.008745744943789704,0.2258836814
2009-01-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.07041114424851183,0.32117841622574,0.34226541367288515,0.01375829084183467,0.008630702919242235,0.2384741907
2009-01-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.07041114424851183,0.32117841622574,0.34226541367288515,0.01375829084183467,0.008630702919242235,0.2384741907
2009-01-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.04347012823460029,0.21640987903394693,0.23502876058930838,0.01280585542624364,0.008154648376061892,0.0
2009-01-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.07565620114914882,0.28140951840336287,0.3974069491234499,0.012108168535486715,0.008206874096392732,0.3502156084
2009-01-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.0808576527613942,0.32338874922271776,0.42096606569206313,0.011283871228218537,0.008037780385504427,0.4091299523
2009-01-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.10759709925566309,0.4577081005231275,0.5323618451076648,0.01092584668337106,0.008293976820463343,0.7226528944999999
2009-01-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1064106378983614,0.47922678302537836,0.5261937037966091,0.010996991927500935,0.008268229457052842,0.7083547215999999
2009-01-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.11717672795612892,0.5110127076092021,0.5691912297487274,0.01123758706359703,0.008564782026965244,0.9532471934
2009-01-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.14061314297300062,0.5972072291695825,0.6531264861526048,0.012522801132734577,0.009265807648803796,0.9473986505
2009-01-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1334452884009305,0.5541780948691242,0.6096523041531632,0.01369441190083961,0.009871147681040329,0.8705088832
2009-01-30,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.12693228043873905,0.5306141971535397,0.5712716432383594,0.014620454051359975,0.010627502757527389,0.8016671956
2009-02-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.12693228043873905,0.47220351126468224,0.5354160958267984,0.01027444285672531,0.003207662508845268,0.7895545559999999
2009-02-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.12971729587612504,0.5058827971481986,0.5824116477754017,0.016135170937449102,0.011404492416708791,0.8309861335
2009-02-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.12955393764196443,0.3323410973623425,0.34348763706518853,0.026957745177465464,0.02514890131950551,0.02252433021
2009-02-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1330130340333968,0.5412156970647235,0.6187244864082405,0.02758122694671857,0.01861671115706668,0.8581198964
2009-02-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.14727887399166403,0.5412156970647235,0.6187244864082405,0.02758122694671857,0.01861671115706668,0.8581198964
2009-02-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.16973830489941913,0.6189624074101195,0.7645954351468376,0.05527605948719958,0.05130962429527072,0.9655402526
2009-02-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.16973830489941913,0.30725467435210585,0.34419047176696954,0.0598860004895558,0.06164075765813456,0.2505691912
2009-02-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.17899665081696725,0.37679500089310325,0.4173632677666042,0.08047696412528547,0.07755763212689191,0.40374430320000004
2009-02-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.15351406268660336,0.41314762822615014,0.4822052494593684,0.09605979982154013,0.08866575296715018,0.3461647445
2009-02-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.15290597098634015,0.40644831895093403,0.49341558267554775,0.12072596720462704,0.11118969074218235,0.1955198198
2009-02-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.15934740617044083,0.49535892807657317,0.7003184664972268,0.13557438821900833,0.12944556695910703,0.8000731801000001
2009-02-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.15243962011672058,0.4730410585934355,0.5657012760891168,0.03161855901413922,0.018846975345880753,0.5889297392
2009-02-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.15243962011672058,0.4730410585934355,0.5657012760891168,0.03161855901413922,0.018846975345880753,0.5889297392
2009-02-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.13255327777033374,0.41271932405189315,0.45160920909605007,0.03159331312283823,0.019165988559357767,0.21755071180000002
2009-02-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.14647879677725348,0.4304858469446723,0.5149361567087274,0.03215100454800236,0.019860623063010695,0.4308164469
2009-02-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.13252622368964775,0.42370317791953177,0.4425755037804795,0.032230182142193614,0.020407528862817704,0.2171425897
2009-02-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1376522471137154,0.4054099093839487,0.46651526314525077,0.03245968367521643,0.02099424241015539,0.2948976659
2009-02-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.11518669990926407,0.37894992496833885,0.36272081664237155,0.03196472253334889,0.021525443896757514,0.00991229459
2009-02-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1363123411553284,0.3968168998585568,0.4579528979987065,0.03164839229120739,0.022373833105128235,0.3090380909
2009-02-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.131171396802711,0.4028454345142643,0.4342912946660293,0.030514650818599824,0.02314023180098268,0.23498564000000002
2009-02-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1250800276858689,0.3925666004438367,0.4064450652467331,0.028923816307402612,0.024134157965853425,0.1482993038
2009-02-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1261922825919424,0.3692012978439999,0.4119323254632313,0.02813891828017348,0.024771636479686054,0.1640429241
2009-03-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.11109582928327943,0.49299356675587847,0.5813507502434488,0.01772103407646924,0.01208926590708136,0.8292615306000001
2009-03-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1087093296614497,0.3031082425661764,0.33328732651954457,0.025520677093245635,0.025163144784014206,0.07338839850000001
2009-03-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.09927106713097064,0.5402681933754957,0.6594035571358071,0.028984251751450658,0.019212007569935827,0.963138624
2009-03-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.07955519160156097,0.5402681933754957,0.6594035571358071,0.028984251751450658,0.019212007569935827,0.963138624
2009-03-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.08397781270053951,0.6060784400838639,0.7840784454044348,0.056869190121574105,0.052144135156446475,0.9830441419
2009-03-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.08397781270053951,0.5235564144356004,0.6393408527344294,0.07044043528626791,0.0642940260947001,0.9444081942
2009-03-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.056626683727361404,0.3917472109230024,0.47305442248346474,0.08094514829080006,0.07794621816466586,0.5297565963
2009-03-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.08337653655296673,0.3917472109230024,0.47305442248346474,0.08094514829080006,0.07794621816466586,0.5297565963
2009-03-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.097800734272117,0.40496527305957214,0.5224507583950566,0.12024554206226944,0.11189747259952026,0.29153318089999997
2009-03-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1059237567589312,0.48001726283529667,0.670677414510795,0.13593623767935517,0.13012942732418417,0.7246229243000001
2009-03-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.10719719994271888,0.3033715867022155,0.40867790275507376,0.015512840118624397,0.021294813926607543,0.5547272742
2009-03-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.10038893089824766,0.3039202214965809,0.37816801524654936,0.014843840323385543,0.0206734049381539,0.4796954469
2009-03-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.12254351082655134,0.3386587654131505,0.48118709199896814,0.014742476898685658,0.020017118376798718,0.7279508096
2009-03-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.11943669407506445,0.35646835424072104,0.46547282269455187,0.014969684692970232,0.019183155903045892,0.802832729
2009-03-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.11501814176006454,0.34684056108945793,0.4427489895582961,0.015140280949904912,0.018661449743248553,0.7900485562999999
2009-03-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.11532712009877363,0.3436037460630258,0.44432651599889694,0.015570215593589279,0.018152343024014844,0.8053411081
2009-03-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.14052007257681845,0.4121595178090361,0.5631181260488944,0.017213452923645584,0.01788847675395961,0.9858331805
2009-03-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1386146266484405,0.44316903540905894,0.551229671520032,0.018689919095684862,0.017696557851354742,0.8964126256
2009-03-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.13445684933220808,0.4267216176385102,0.524687096886379,0.02072407678459749,0.017722305783927066,0.8482686949000001
2009-03-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.14671502896230768,0.4810588698119961,0.5821356905359291,0.022449935297501254,0.017725592598633228,0.9157938661
2009-03-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.13932173803322456,0.456866561591104,0.532659046100905,0.023589414189212458,0.017817991373529088,0.8234474453999999
2009-03-30,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.13259385998505344,0.4205002748006944,0.4898091637249151,0.024322291733226798,0.017749331389946707,0.6918611134
2009-03-31,0.8424052581921856,0.25649759585010834,0.9405765121975992,0.0,0.6301564722617353,0.1398014676039647,0.46652577222686636,0.5271639165838945,0.02522653167281163,0.018078023010617058,0.7560975524
2009-04-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.14776353463285988,0.46652577222686636,0.5271639165838945,0.02522653167281163,0.018078023010617058,0.7560975524
2009-04-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.15864459846355558,0.5112870566014693,0.5967923327152832,0.019378424978681964,0.012867899021046035,0.8404241645
2009-04-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.16786173726711012,0.25404091050989,0.293631604037203,0.024038091074749225,0.025072754676075663,0.07338258643
2009-04-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.16786173726711012,0.4998663903408252,0.6859964823376906,0.047565155298707015,0.03948915322024848,0.9552920634000001
2009-04-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1659271941216618,0.6323531765798135,0.8306827682618092,0.058530788458348866,0.05317713921366154,0.982808427
2009-04-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.15369504097745115,0.6323531765798135,0.8306827682618092,0.058530788458348866,0.05317713921366154,0.982808427
2009-04-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.15800479267669973,0.5154721173175528,0.6500416231888977,0.07133855418717601,0.0648128100828035,0.9911467688000001
2009-04-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1712590041645749,0.41586999899305765,0.5166780360637107,0.08160802704736222,0.0782321792969498,0.6353726604
2009-04-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1712590041645749,0.41586999899305765,0.5166780360637107,0.08160802704736222,0.0782321792969498,0.6353726604
2009-04-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1712590041645749,0.42269207913930645,0.5488897831186995,0.11979571651903426,0.11266076661245406,0.3619747814
