Date,cci_30,relative_strength_index_14,sma_12,sma_26,stochastic_oscillator
18/5/06,-144.8102038,36.92707437,193.689523,201.2391234,5.352594693
19/5/06,-153.9639187,36.4933221,192.6822648,200.4897203,18.47865084
22/5/06,-132.3141771,37.25430998,191.6896056,199.8889272,20.2972058
23/5/06,-91.70231017,41.04204947,190.9088248,199.2875566,29.35080201
24/5/06,-81.17886999,45.38970609,190.3445103,198.8449983,40.43797845
25/5/06,-73.4524664,46.68893885,189.268018,198.3154302,43.84043865
26/5/06,-58.26408719,45.58804973,188.365865,197.667667,40.63351599
30/5/06,-82.11190876,39.7906299,187.7377369,196.4133359,22.23307782
31/5/06,-86.28387455,39.72126035,187.6413904,195.0912446,25.48709409
1/6/06,-57.39815119,48.43465262,187.909158,194.2338485,87.11966153
2/6/06,-45.80178298,46.31188665,188.2486648,193.3381453,71.18069318
5/6/06,-59.46954362,43.11241613,188.2461623,192.4605372,52.31988508
6/6/06,-18.22541874,53.80185602,189.0386212,191.9224988,99.96602787
7/6/06,6.381894332,51.47091988,189.7263934,191.6839916,75.64892779
8/6/06,11.1093784,55.52016108,190.6585758,191.6551167,95.45058908
9/6/06,22.02498211,50.97970955,191.116951,191.5088166,70.64284437
12/6/06,-1.069636964,47.83124901,191.1290474,191.2545242,51.51834045
13/6/06,0.919024299,51.0542616,191.2762783,191.1047592,68.90054214
14/6/06,10.50835028,49.64161246,191.4030724,190.9047517,61.46595311
15/6/06,47.9454777,53.90414895,192.1980338,190.5621015,84.53747523
16/6/06,60.7149941,53.68206283,192.9854877,190.3257112,83.49037682
19/6/06,64.94155469,51.72366643,193.2157187,190.3476562,74.5549586
20/6/06,54.82232235,50.96497831,193.5381242,190.5986762,65.33775761
21/6/06,154.7483268,60.57077958,194.6930288,191.0978294,93.73529655
22/6/06,156.710399,58.76422395,195.1084443,191.6493425,81.00468774
23/6/06,209.4518605,61.54609412,195.873792,192.2337728,85.38115949
26/6/06,186.9073628,60.96874076,196.3292478,192.8734512,82.51663558
27/6/06,158.1767423,59.19337787,196.9861539,193.495227,76.5096338
28/6/06,149.6122665,61.59567601,198.0109278,194.1720575,88.49192708
29/6/06,197.4689652,67.88176044,199.3159828,194.9849859,99.02696697
30/6/06,196.7051956,68.60080977,200.7732734,195.718027,100
3/7/06,203.441234,70.41676769,202.1162833,196.4920701,98.74035904
5/7/06,165.2393595,68.49858741,203.3992334,197.2641889,94.33412613
6/7/06,162.8418862,69.3913561,204.8611118,198.2507523,94.36581406
7/7/06,135.7267158,66.1916988,206.249167,199.1868808,82.02029597
10/7/06,116.828207,63.59833956,206.9194208,199.8717968,76.58287201
11/7/06,111.4304687,67.4772075,207.9458643,200.7403576,91.65202143
12/7/06,94.8701777,59.61435653,208.4626312,201.5644508,73.3266149
13/7/06,54.39972067,52.08564739,208.6549059,201.9271211,29.79736238
14/7/06,17.9761625,47.95688895,208.7041218,202.2541785,16.70082076
17/7/06,29.87903545,51.37572798,208.7783635,202.5350365,31.69403486
18/7/06,5.813536387,47.6584919,208.1627477,202.8522767,17.61191304
19/7/06,-29.04385565,44.74130773,207.3148168,203.188382,13.06053036
20/7/06,-64.92200105,37.49181669,205.8099785,203.1999318,3.457244649
21/7/06,-98.87910511,40.12151935,204.5024198,203.3100415,24.74102728
24/7/06,-85.93146899,40.82982588,203.1556563,203.3081166,26.31475403
25/7/06,-90.85843725,39.84048685,201.8589428,203.2823216,23.2470414
26/7/06,-100.5430726,37.39463528,200.4950791,203.2315016,15.55780571
27/7/06,-124.5917054,35.50921614,198.7366537,203.1396789,9.907455755
28/7/06,-100.1956386,41.38204246,197.5216891,202.8699863,22.02284411
31/7/06,-98.97713645,40.33100614,196.5945129,202.6129989,19.77807179
1/8/06,-135.5718518,33.62140583,195.427096,202.0480112,0
2/8/06,-173.1292749,29.65466032,193.7312329,201.3359527,4.385419624
3/8/06,-144.2366666,37.48286655,192.5775795,200.81755,25.2519162
4/8/06,-117.1696781,36.65384118,191.5286127,200.1965443,22.21983905
7/8/06,-103.501316,40.43127263,191.1461473,199.4292385,35.51608657
8/8/06,-74.60804477,43.14723883,190.7661844,198.6913851,42.9405918
9/8/06,-78.33519294,40.50011551,190.1839357,197.8008792,44.48087122
10/8/06,-90.4968527,38.77132972,189.5516369,196.8911232,35.50610414
11/8/06,-100.9057266,35.3872371,188.8425941,195.8383396,18.00348821
14/8/06,-93.93313251,36.36320378,188.3016369,194.8562035,21.26095541
15/8/06,-60.92866362,47.05080011,188.0034217,194.1395252,67.21372208
16/8/06,-24.54981713,52.11650427,188.0501339,193.4303542,92.9770381
17/8/06,-18.34739198,50.63265312,188.4793128,192.8249412,84.23427369
18/8/06,-29.35074523,48.73366903,189.152069,192.3346434,75.07510503
21/8/06,-64.84096366,44.2907243,189.2317313,191.8302929,52.32733343
22/8/06,-60.76310431,45.17016768,189.4169171,191.2604921,56.04356992
23/8/06,-75.85691759,41.69076953,189.2283948,190.6903064,24.68178869
24/8/06,-77.48055201,41.98782112,188.9251747,190.203858,26.04539769
25/8/06,-77.40816029,41.63000348,188.7716877,189.9370527,23.90907966
28/8/06,-24.32527394,49.25064543,189.0532188,189.7607228,58.8636401
29/8/06,-12.31266486,47.51321487,189.4890709,189.5306848,49.77266826
30/8/06,16.92986039,49.24850797,189.9612097,189.3649421,57.95456744
31/8/06,0.827904525,47.17686768,189.8594413,189.2307692,46.22599941
1/9/06,-4.458892836,47.25221041,189.4790612,189.1576192,35.73844659
5/9/06,52.26929018,53.17126479,189.4190013,189.0852391,68.20751503
6/9/06,35.7615172,48.8465482,189.2846998,188.9608835,44.41935493
7/9/06,10.59819493,47.22905765,189.3343328,189.0182483,42.0094298
8/9/06,-0.484228608,46.58470364,189.3159816,189.2226838,42.54191842
11/9/06,73.18703299,53.2779457,189.7605935,189.390159,90.03046262
12/9/06,210.8615796,60.02893182,190.5184353,189.7376222,95.94538497
13/9/06,358.7620378,69.06951472,191.9077417,190.2885578,99.44928768
14/9/06,306.4594946,66.22174428,192.8682862,190.7309236,91.88560482
15/9/06,296.2265475,69.32448957,194.1583266,191.365019,99.51499047
18/9/06,277.5817358,71.6137567,195.5739086,192.1444521,90.4693931
19/9/06,160.2800089,60.59763065,196.6282959,192.8241701,64.54608177
20/9/06,111.757743,54.90460899,197.3957303,193.3548931,48.32023445
21/9/06,133.1915458,60.66140644,198.3337518,193.8530838,71.789399
22/9/06,114.4117143,58.16894187,199.3197378,194.1622392,64.47460694
25/9/06,109.1402037,58.2891946,200.3828851,194.5122048,64.95119941
26/9/06,99.65109879,60.07500726,201.5932618,194.9647728,71.8370473
27/9/06,91.39956217,56.51357244,202.3786304,195.4579586,62.42557304
28/9/06,74.85396945,56.97255685,202.8657838,195.9447914,63.07427823
29/9/06,65.78500006,55.37049036,202.6710053,196.4928396,50.3401771
2/10/06,60.14546117,54.91512345,202.5650648,197.0262575,33.52593199
3/10/06,56.80550995,57.06437492,202.3214888,197.6187733,43.54531453
4/10/06,95.52361333,65.09950464,202.3636145,198.2877116,88.47788139
5/10/06,100.7417226,60.99814909,202.6972823,198.9202677,73.48751645
6/10/06,114.7911716,66.13150003,203.6774293,199.685456,95.16627654
9/10/06,164.6790834,70.25539999,204.6012702,200.6570048,92.097539
10/10/06,162.0905429,67.79752435,205.5551416,201.5819685,71.75996357
11/10/06,144.6613115,67.63487509,206.4944141,202.3931645,71.38175424
12/10/06,142.6860153,68.1505279,207.3523548,203.3036905,73.7518422
13/10/06,139.322563,67.97681841,208.3692042,204.2432838,73.3988522
16/10/06,111.1587293,61.30545147,209.127046,205.0883596,59.40494071
17/10/06,81.26495827,60.03638206,209.9086609,205.7919477,56.60614431
18/10/06,75.86530049,58.47444276,210.6539904,206.3195907,53.25264357
19/10/06,96.57551068,63.64409188,211.572408,206.6947732,70.27227505
20/10/06,266.7399785,78.19825278,213.4063249,207.7668064,99.30546002
23/10/06,310.1744047,82.84380698,216.2829512,209.1316328,95.26902979
24/10/06,259.0139829,76.62199729,218.4855701,210.260069,84.87114634
25/10/06,252.6122215,79.56280963,220.8879723,211.8537785,97.58732173
26/10/06,226.2168087,78.36458735,223.3258258,213.5497049,90.88491126
27/10/06,168.0335231,70.78747052,225.3570238,214.8654439,77.73054894
30/10/06,141.9383456,71.20243423,227.4061571,216.2666532,79.55090074
31/10/06,128.8413233,71.05958971,229.4536208,217.6605465,79.31169557
1/11/06,98.49069682,64.2091675,231.3617782,218.8276748,67.49931453
2/11/06,87.67289378,65.18891235,233.4167492,220.1172333,70.70155187
3/11/06,80.4384067,65.97553161,235.6060218,221.4304698,73.21286502
6/11/06,87.32109808,68.09136658,237.7285614,222.8751837,79.84153013
7/11/06,76.51852271,64.42210454,238.2665991,224.2444376,73.21451283
8/11/06,72.49445102,65.53184221,238.0255243,225.6104185,55.79877828
9/11/06,66.66666233,63.45300997,237.997162,226.7063217,38.80967865
10/11/06,58.36034025,63.93133697,237.452867,227.8948176,31.56134848
13/11/06,68.887219,67.63968296,237.2831142,229.060021,59.36802627
14/11/06,84.79499587,71.16906018,237.8712019,230.220797,90.11153959
15/11/06,101.7981546,72.20719019,238.5118422,231.4774381,77.23486949
16/11/06,100.4669441,73.74406889,239.325573,232.8133891,88.64617573
17/11/06,102.536761,74.83499538,240.630628,234.1868779,96.95313373
20/11/06,94.60033086,70.73875635,241.6791763,235.4910665,86.20291901
21/11/06,122.8071605,76.21261361,243.2578379,237.183143,99.22120238
22/11/06,135.4989792,74.52613008,244.5533002,238.8650172,89.5912176
24/11/06,123.1762355,71.40304158,245.9059028,240.514551,81.98200602
27/11/06,65.18914147,54.77330705,246.3125598,241.6443347,36.3738931
28/11/06,40.06363347,57.28629129,247.0161807,242.2185628,47.07210753
29/11/06,42.15881704,53.98774392,247.4791438,242.2930603,33.62209783
30/11/06,25.91006842,54.08167502,247.6368013,242.5144355,33.99670795
1/12/06,-3.335922187,51.25736804,247.2822799,242.4027851,17.13843366
4/12/06,-0.303821534,53.87719617,246.9869843,242.3979727,21.74033313
5/12/06,21.33234517,55.25220602,246.6157799,242.6251227,27.71756247
6/12/06,29.27062528,56.36637029,246.1953596,242.8588175,32.47149501
7/12/06,5.910052547,51.46754896,245.6777586,242.9791301,15.59629817
8/12/06,-4.192145351,52.54324569,244.6125272,243.2988733,19.68310819
11/12/06,4.130870217,52.39012651,243.6081899,243.568759,19.18270243
12/12/06,-20.55990607,50.49716406,242.6397222,243.7608742,13.20547309
13/12/06,-41.18562201,48.06991844,242.3994827,243.8001445,6.463296666
14/12/06,-41.26171963,50.92011027,242.0916748,243.9839823,20.59772143
15/12/06,-43.05773532,49.22819152,241.9102439,244.0860079,18.51022442
18/12/06,-158.2188292,36.62625507,240.9922434,243.8967807,6.114086643
19/12/06,-177.8092323,41.95698824,240.4846522,243.8020706,29.88199716
20/12/06,-168.1572568,38.52684649,239.569154,243.453068,12.9793926
21/12/06,-211.7185655,34.93081161,238.2845356,242.8158921,9.635537549
22/12/06,-207.9964021,34.60889979,236.9027378,242.116154,8.087900434
26/12/06,-180.9403171,36.58829676,235.8554407,241.3775306,12.95555437
27/12/06,-117.3925874,46.05705441,235.1847698,240.7854003,39.76180263
28/12/06,-109.7375535,42.49693437,234.2934608,240.1599672,27.95401477
29/12/06,-115.0530107,41.19302559,233.4050724,239.213444,22.26479507
3/1/07,-68.86236382,47.16113698,232.9295958,238.4353578,44.82656187
4/1/07,-7.858631307,57.41810179,232.9771435,238.0168627,93.2448586
5/1/07,28.87959289,59.53941579,233.2645136,238.0638327,99.11833975
8/1/07,40.41367167,56.74305655,234.1312128,237.9498725,83.2400747
9/1/07,46.40958564,57.87623153,234.8348337,237.9662352,88.35601966
10/1/07,75.53837541,60.19246058,235.9426078,238.0557479,90.07524863
11/1/07,145.8465968,65.48748364,237.7577565,238.4199582,95.89149678
12/1/07,163.1589507,67.85700193,239.8189837,238.807846,100
16/1/07,173.9328111,67.17968024,241.7688509,239.1404864,85.53181495
17/1/07,122.9691213,60.82301458,242.9888203,239.3054592,73.08681928
18/1/07,64.41714172,53.46772184,244.0427919,239.4053672,53.30244599
19/1/07,53.88646347,54.66720949,245.2635955,239.513937,56.24766981
22/1/07,24.79043803,48.42834427,245.816232,239.4544542,39.48064316
23/1/07,5.010413227,47.26142079,245.6406403,239.4019018,34.57318601
24/1/07,83.67176639,59.12465729,246.1361363,239.7884421,68.8018549
25/1/07,73.44903645,52.19055915,246.3242416,239.9033648,30.24367165
26/1/07,75.47482489,56.10375981,246.7555058,240.2025099,51.94627184
29/1/07,73.22146872,54.03271471,246.8810475,240.7736575,42.50911004
30/1/07,71.79097279,55.01446197,246.6558227,241.2681908,47.68977975
31/1/07,97.19687235,58.70104427,246.5098444,242.0112416,67.79622269
1/2/07,38.84235852,47.23439697,245.5701547,242.5030799,12.48953791
2/2/07,-5.911497249,47.10895562,244.9119974,243.0020405,11.789471
5/2/07,-65.99265486,40.46972525,244.0498847,243.1874183,2.332867966
6/2/07,-66.77019562,43.07261674,243.2878736,243.2538311,13.28484212
7/2/07,-70.17650852,42.39335017,242.8361714,243.3972437,9.59316369
8/2/07,-83.10300456,43.06429429,242.5016695,243.6003312,14.39062358
9/2/07,-115.8582948,38.71318547,240.9509518,243.4906064,0.876184677
12/2/07,-152.923648,37.1222279,239.7080421,243.0099334,6.413042554
13/2/07,-142.5764301,37.74219149,238.1756769,242.4692007,8.001611096
14/2/07,-114.4944297,42.85825544,237.0687369,242.1294379,21.39636402
15/2/07,-122.7835872,40.51685423,235.6986172,241.6668601,12.64958794
16/2/07,-89.90160497,46.49503708,234.3822999,241.2910995,29.26063858
20/2/07,-70.33071747,47.93218823,233.9798137,240.759414,33.49677826
21/2/07,-44.37416623,50.42827479,233.7445779,240.1984686,40.87077291
22/2/07,-21.32529935,50.42135168,234.1070237,239.6511904,69.47968361
23/2/07,-51.86407141,46.80240946,234.0711541,239.1379851,53.3881053
26/2/07,-67.64034045,43.17192013,233.8592757,238.6971593,33.915112
27/2/07,-143.898518,34.89339359,232.930847,237.9082934,4.316136866
28/2/07,-151.8739639,35.45428628,232.4119948,237.3040354,15.55824143
1/3/07,-152.226144,34.87381392,231.9924086,236.7107496,18.60309326
2/3/07,-165.6325137,30.64429602,231.1407227,235.5482405,0
5/3/07,-158.7802527,32.73264727,230.0988476,234.6407945,8.361548453
6/3/07,-84.31863394,45.626297,229.9353497,233.9037111,43.50123735
7/3/07,-64.54328588,44.56777698,229.3389205,233.1947332,39.45808783
8/3/07,-58.15398608,44.0378006,228.6140288,232.4324322,37.51056679
9/3/07,-76.25303523,42.98474395,227.6589075,231.4980362,33.7849402
12/3/07,-72.07381388,44.43991522,226.7788607,230.9782855,37.57407222
13/3/07,-110.0184019,37.66209984,225.6281267,230.2377371,12.76461707
14/3/07,-107.7854219,41.721299,224.9220047,229.868907,27.53443412
15/3/07,-94.54579979,40.68232515,224.8143972,229.3820735,24.02611242
16/3/07,-115.9839938,37.69951605,224.455705,228.8207432,13.50876284
19/3/07,-90.99419466,43.07013553,224.4139964,228.3625928,35.89471509
20/3/07,-84.86404676,41.88176155,224.6892726,228.0428501,29.05266706
21/3/07,-31.1002402,50.39977138,225.3399239,228.0093553,68.59652164
22/3/07,16.26050997,53.94113819,225.527195,228.0659502,87.85962854
23/3/07,33.51776914,53.78295811,225.7853699,227.9870253,86.15093771
26/3/07,43.54384177,55.88597842,226.2141318,228.0549774,98.11314097
27/3/07,50.79002636,54.71867781,226.6587423,227.9333173,92.90560487
28/3/07,45.18648028,53.20956218,226.9561234,227.7365822,86.53553214
29/3/07,32.66631789,52.3516748,227.7022858,227.4489869,81.18517595
30/3/07,23.01933089,49.86262262,228.1260428,227.1084542,70.96297156
2/4/07,3.794878953,50.20441536,228.6407242,226.8757213,72.33331192
3/4/07,117.2365131,61.07233059,229.9649647,227.0233689,95.19784756
4/4/07,127.0221669,59.50185302,230.9572068,227.4516819,90.59950149
5/4/07,131.792443,59.84671836,232.0512175,227.8763375,91.85010389
9/4/07,115.772655,56.36561367,232.5375367,228.2609529,80.29362828
10/4/07,103.6232775,54.59354513,232.7235566,228.7964889,73.31268549
11/4/07,80.74094452,52.54403478,232.836169,229.2504044,56.07771377
12/4/07,78.75797714,55.17496857,232.9358522,229.4398247,69.00130109
13/4/07,76.40453228,53.93641221,233.0472133,229.6448371,64.03065308
16/4/07,129.451681,60.80945325,233.5639802,230.0211752,89.0631486
17/4/07,126.8892384,59.06125618,234.0594763,230.4030956,83.15243549
18/4/07,128.9412363,61.65372836,234.8039703,230.812351,85.99712412
19/4/07,113.0734832,56.42696187,235.3511848,231.3632866,65.47103497
20/4/07,182.454518,64.48172937,235.7632637,232.0270269,75.18573414
23/4/07,134.2950618,60.68878184,236.0994338,232.6601604,55.65108968
24/4/07,104.0554846,58.98532699,236.3505173,233.3662509,50.52874054
25/4/07,103.5329395,59.35000175,236.7584254,233.9583817,52.04896409
26/4/07,115.456082,61.88107033,237.3707034,234.649457,62.59087981
27/4/07,102.3454595,59.18158118,237.9746412,235.0818124,55.41976796
30/4/07,58.26111283,50.79143261,238.1410573,235.2616073,30.20486901
1/5/07,2.581278395,48.48256278,238.2540881,235.3996301,22.33978541
2/5/07,-15.87700268,45.47085886,237.8999837,235.4146453,8.304744347
