Date,Gross Margin,Inventory to Cash Days,Revenue,Basic EPS,Cash Ratio,Adj Close,Cci 30,Relative Strength Index 14,Sma 12,Sma 26,Stochastic Oscillator
2009-02-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.08811847228647461,0.46192049539228264,0.44201463439520083,0.013363027711940784,0.015523035910131891,0.5949363924
2009-02-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.09771286575091473,0.4703595933918331,0.4812949133699191,0.01372479448819631,0.015547459838383942,0.7246838608
2009-02-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.11183531360314822,0.542218279298689,0.536719017062136,0.013905676237385077,0.01564513999209425,0.9150943396
2009-02-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.10687564190591087,0.5363807422891608,0.5123769054502404,0.01541085882746096,0.01564513999209425,0.8459122642
2009-02-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.0921219849216628,0.5010670179343584,0.44492980316336106,0.016444463146846233,0.015178100207388844,0.6446537736000001
2009-02-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.10163019495840105,0.5079257372260122,0.4851820248824555,0.017465148753189268,0.014778217606745908,0.7735845912000001
2009-02-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.10277566385780386,0.49126162648501287,0.49012943730172,0.018498746516818612,0.014320331062093062,0.7713310579999999
2009-02-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.09886857754678048,0.5102137243589354,0.47033033252278045,0.01917705121384584,0.014192123769249831,0.7133105802
2009-02-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.09886857754678048,0.5102137243589354,0.47033033252278045,0.01917705121384584,0.014192123769249831,0.7133105802
2009-02-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.07816653280182354,0.4179253020495096,0.3770683971168701,0.01958017716165171,0.013610318603073728,0.37201365189999996
2009-02-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.07889683013182239,0.42640935511476274,0.3807343572423586,0.020319355231057885,0.013220887986233382,0.38225290100000003
2009-02-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.07375930880157364,0.4176409532077166,0.35873408688172664,0.020450362775707092,0.012782178327116466,0.3105802048
2009-02-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.07596856997930401,0.4134168178476634,0.3711440072812393,0.020207092877200506,0.01226429035002382,0.3412969283
2009-02-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.056188102160296544,0.37763920794603284,0.290078687971484,0.019365998529423955,0.011726430641169393,0.01805018051
2009-02-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.05516254184720744,0.3283863828346087,0.28625516023695163,0.018234017245234636,0.011130491225710616,0.2268905397
2009-02-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.04973900997349873,0.33303923366455346,0.26560422282516516,0.016564931717856585,0.010326538234304353,0.1680667137
2009-02-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.035478207553299335,0.319830346005584,0.21582277302371874,0.01468673495892712,0.009732080714854183,0.01680644728
2009-02-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.028171016451174306,0.2948707714837525,0.1927502658771578,0.013046363145884012,0.008779912292119654,0.013513517169999998
2009-03-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.01823562315761629,0.2818569702120247,0.16329612017362416,0.010906976627596151,0.008410024661942805,0.017156866950000002
2009-03-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.020740415550132334,0.29713244624228025,0.18039090154702994,0.008793830515723331,0.008040324658593825,0.06233766234
2009-03-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.027351588567268572,0.3307675943803122,0.22635363118541482,0.0069466039424547375,0.007613131930781728,0.1253266646
2009-03-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.0034770639077351295,0.2899807350401674,0.15233553415422565,0.005112387862811417,0.006915533757608775,0.0
2009-03-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.0037655970109214992,0.2914235193953977,0.1542675110947331,0.0032651628788169787,0.006105012403500101,0.1129476584
2009-03-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.0,0.314503783559507,0.1434100623815738,0.0014699726182603133,0.005391901406909674,0.07821226866
2009-03-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.03708575073823129,0.3794070019264974,0.3702551572637945,0.000481314164227754,0.005237135307766866,0.4586895894
2009-03-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.05361974562138003,0.4397225006445707,0.45069111848412446,0.0004162706357684871,0.005053161253887468,0.6746988932
2009-03-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.05103653190416425,0.4380738191709901,0.43843791181260994,0.00031220625470433796,0.004633935598474586,0.6524390244
2009-03-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.04160876912925856,0.427292110207985,0.39468592443828754,0.00011057285608994634,0.0040643811929745675,0.7177419355000001
2009-03-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.030891502929291166,0.42216779824021555,0.34905669796995514,0.0,0.0032467299177117103,0.582278481
2009-03-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.048177110255305966,0.43612321013228605,0.43654888096088235,0.00048782273858319477,0.0024395996769919154,0.8712442613
2009-03-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.04973900997349873,0.4551268561602107,0.4442144062390308,0.0012488259127840557,0.001718066422266977,0.889361655
2009-03-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.05439190062630959,0.4746715089338828,0.4678944169947367,0.002068371590141053,0.0012472177621082412,0.8798442326
2009-03-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.05232998205820462,0.48058527404905615,0.45644781909980076,0.0026797744998911578,0.0006266274356983107,0.7877694245000001
2009-03-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.08397536725878876,0.5505644024084511,0.6040457700211825,0.004670098623703597,0.00038110923990543414,0.9301075269000001
2009-03-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.07425126233606394,0.5537984767863711,0.5461331932321116,0.006393745125134924,6.45412898111981e-05,0.8225806452000001
2009-03-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.0730205041802054,0.5527275157237473,0.5389263494372643,0.008169423767433506,0.0,0.8091395161
2009-03-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.0958362880509333,0.6174987523486739,0.6338518746157308,0.009697939683487034,0.00021821813640474338,0.9867727478
2009-03-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.07914008671424107,0.5949456674728129,0.5362009565415816,0.010361382978464152,0.00028583498077180036,0.7933883728000001
2009-03-30,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.06304887473321354,0.5328593725092041,0.4578320129644822,0.010667084036020649,0.000126013431836276,0.4814816598
2009-03-31,0.9799721322163009,0.714772137282917,0.0821317585959615,0.583756345177665,0.3709885617923056,0.08493606553948406,0.6113960962771334,0.5459495245603158,0.011785828752334646,0.0004825380657725432,0.8111117819
2009-04-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.10693010603929878,0.6631908569934266,0.6223902000357808,0.013776150392906208,0.0011402626397204458,0.9842761056
2009-04-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.10647347380411824,0.6912736127750105,0.619851603374873,0.015330684912299051,0.0018563833943585394,0.8356169413000001
2009-04-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.09395970267445307,0.6276456519728321,0.5519342681903281,0.016494955678365775,0.002572501504932932,0.6859506021999999
2009-04-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.09419475813208644,0.6024039296714568,0.5528582025612163,0.017548654382979645,0.0033746767702805794,0.6565351540000001
2009-04-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.09419475813208644,0.6112725278458555,0.5528582025612163,0.01865438860566835,0.00428749715229764,0.6245850498
2009-04-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.10418269200282942,0.6272253193925409,0.5955683686995793,0.01921375758661776,0.005304817440168341,0.7674425249
2009-04-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.11507091489229689,0.6305808499324074,0.6394792623362529,0.020345505446164043,0.006395898562884788,0.916030884
2009-04-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.11507091489229689,0.6305808499324074,0.6394792623362529,0.020345505446164043,0.006395898562884788,0.916030884
2009-04-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.11327480324515633,0.6240296645937019,0.6269335273735016,0.02145774158812262,0.0077236385391912035,0.8854965212
2009-04-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.10784206956182077,0.5952457123186741,0.5886953451984002,0.021795963962925415,0.008974542024401249,0.7938934328
2009-04-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.0958362880509333,0.5615441614402383,0.5111522206786303,0.022251266973536483,0.010105580136044007,0.5954200746
2009-04-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.11708289338412721,0.5969057711193876,0.607168564875319,0.023734250184751733,0.011113678743290271,0.9503820421
2009-04-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.10441235931836886,0.5799522741888797,0.5305074393194956,0.02427410834208015,0.011756036425797929,0.7366418842
2009-04-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.09065680993695338,0.5339504773264002,0.45848195041830847,0.02381880860934704,0.012247792307794141,0.39336530179999996
2009-04-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.09910091186889829,0.5409565300563995,0.4977275797990136,0.023610668324981023,0.012960838423129197,0.4619879895
2009-04-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.09466443355933012,0.5398098395681367,0.474165404345854,0.023630185009050488,0.013738427455391547,0.3148156264
2009-04-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.09793765780504267,0.5242793629547168,0.49052039366281325,0.023734253462629706,0.014359268052600063,0.4113924051
2009-04-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.14201369549130233,0.677634374210141,0.6688820304920354,0.025132678149920006,0.015573287967849748,0.9010235833
2009-04-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.13113105656672114,0.671517830376729,0.6046413077434277,0.025919697444219323,0.016575238720216504,0.7069595553000001
2009-04-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.12085833328897054,0.618698952744095,0.5491263653933015,0.02608881032022451,0.01745732531935309,0.5347985093
2009-04-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.12787847257409504,0.6555352081733816,0.5762698789794266,0.026518093932859185,0.01804742989639644,0.6520145406000001
2009-04-30,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.1280962315395703,0.6505444380061054,0.5771415451515208,0.027109990190832975,0.018763549532392197,0.6556775416
2009-05-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.1276608276517638,0.60468939079538,0.5744261528497849,0.02802709654205083,0.01948888810325396,0.6483515396999999
2009-05-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.12657071011541926,0.6015869245735109,0.5672043511327883,0.0283067814795089,0.01990687898091934,0.6300369011
2009-05-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.11775163030544607,0.5629495786970473,0.5098191562698797,0.028690537353787054,0.0204170764953536,0.48351686190000004
2009-05-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.11775163030544607,0.5500611792785305,0.5098191562698797,0.029458046718432104,0.021127049903585996,0.48351686190000004
2009-05-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.10715831743900751,0.5061199559012924,0.4433597023061355,0.029685698621056186,0.021419029586699778,0.3113554496
2009-05-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.1094336956392783,0.4907132498439724,0.45713349417326543,0.030101977600514043,0.021452839229220408,0.3479854594
2009-05-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.10715831743900751,0.48031632050108686,0.44246417170146285,0.030362153303625284,0.02146205897764447,0.3113554496
2009-05-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.11997299263449784,0.5360361805581194,0.5217679485020258,0.029698719146974632,0.021812436977038347,0.5201461391
2009-05-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.11685962286871615,0.5325551801185647,0.49936382030125037,0.029275935765006027,0.02211670850551031,0.33789938909999995
2009-05-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.12372377660325895,0.5610049332613116,0.5411809274549811,0.02936049180569008,0.022516259682938054,0.502391866
2009-05-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.1272251041469141,0.5851120676495477,0.562183825589238,0.02934098008810239,0.022832826921168982,0.57894689
2009-05-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.13543101937689975,0.611307464528224,0.6098559270278223,0.02956212599894155,0.023118661495161733,0.7607655502
2009-05-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.1319725801019907,0.6044255532214798,0.5789619176838705,0.029691552513785104,0.023379594989099514,0.6220090909
2009-05-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.1334887381766452,0.5959536186981435,0.588404739372227,0.029899313656933043,0.023735939318230457,0.7919069364000001
2009-05-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.12120918269990655,0.5037954115661863,0.4830960939360757,0.03000069365460222,0.024078898278274124,0.46820809250000006
2009-05-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.11964994211502525,0.4934284513084793,0.4708894614672778,0.030056256169368627,0.02411437520634656,0.42774566470000003
2009-05-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.11964994211502525,0.4934284513084793,0.4708894614672778,0.030056256169368627,0.02411437520634656,0.42774566470000003
2009-05-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.13262306353702968,0.5327425912349175,0.5594221171791719,0.030803713264550468,0.02450445127981375,0.7687861272000001
2009-05-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.12804911124187768,0.5635819441814128,0.5206055854944933,0.0313486663368642,0.025010908359366573,0.6473982659
2009-05-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.13500010714051447,0.5746752668034779,0.5662169480838489,0.03216812500146064,0.02550569759259421,0.8323705201999999
2009-05-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.14438211394277284,0.6203182140334355,0.6228103469846769,0.032904843867755156,0.026194973676968946,0.9740922414000001
2009-06-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.15501264311128785,0.6932680060736222,0.6797447654910352,0.03406645925468043,0.026998965820856913,0.9512194884
2009-06-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.15501264311128785,0.7255182945645363,0.6797447654910352,0.03502643627650955,0.027191338234602763,0.7707508975
2009-06-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.16175699262758222,0.7157659432857632,0.715014795022609,0.036098348758366164,0.027642525433705337,0.9011857317
2009-06-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.16378041528505202,0.7232342432056867,0.7254094882494843,0.03698854671137137,0.028269093072886147,0.940711439
2009-06-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.16999507728070884,0.7466802972465656,0.756790645957737,0.038186393377422724,0.028893194207414725,0.940559399
2009-06-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.16819997803852377,0.701745385608187,0.7339464416104732,0.03927952098078343,0.029486384406794925,0.9059229637
2009-06-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.16879916562551694,0.6840729677971105,0.7372928875070599,0.04075883396197296,0.030095001700911936,0.9163762775
2009-06-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.1780819963689725,0.6870915799547832,0.7866274819579394,0.042591604795422164,0.030864355390004372,0.9779173502
2009-06-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.18352079940113902,0.6979454516528002,0.8125270275152336,0.044221465049805765,0.031843250720472886,0.887139078
2009-06-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.19306892071735438,0.6869058690652146,0.8532342887973334,0.04631606383552038,0.03297679489602863,0.9872776017
2009-06-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.19476586449472752,0.6732774883814052,0.8600189383574646,0.04826011365943709,0.034282630330009216,0.9656157790000001
2009-06-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.19533014278664323,0.6734961584031053,0.8623800373664486,0.049935797157842354,0.03556701040740857,0.8374385037000001
2009-06-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.1996316637329661,0.645575730875812,0.8804999224472858,0.05142819761312458,0.036953263309986946,0.8871389044
2009-06-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.19626883807387913,0.6282614683207088,0.82335089662721,0.05280277991005615,0.03810865579066754,0.8123073846
2009-06-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2068309916914848,0.6474974712253851,0.8712901428023081,0.054334450336668706,0.039483377219590776,0.9140127115
2009-06-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.19212335389527013,0.6056134849317134,0.6690660289667562,0.05528356814611466,0.04051847456465821,0.6524592303
2009-06-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.19325779565833873,0.5922600236420431,0.6760288191606774,0.056069042864584494,0.04152295436395317,0.6376811594
2009-06-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.19570583235692368,0.5917965561527292,0.6915191016966952,0.056998519927246416,0.04245085099379308,0.6789665390999999
2009-06-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2016742778472417,0.5901060116527632,0.72808286765961,0.05811782088951832,0.04352721180033848,0.7970484144
2009-06-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.19344658969090275,0.5743049071682006,0.6242271341411533,0.058641471827567425,0.04444583224116384,0.5975611392
2009-06-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.20296928150925905,0.5889401070513416,0.6854844552634931,0.05931567589925907,0.04569540311826954,0.7837841367999999
2009-06-30,0.990791866518081,0.945291826552841,0.27800115811886617,0.5888324873096447,0.4057133489935109,0.2013035969137795,0.5863020612927299,0.66510103578256,0.05960368545479543,0.04693878495411888,0.6779661016999999
2009-07-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2062814192557999,0.5923823891030391,0.6968288921590118,0.060009511579408245,0.04808319012979257,0.812500625
2009-07-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.19382410224564012,0.5539768123914212,0.5550869617012554,0.059957149167503505,0.049085321898827944,0.2651522727
2009-07-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.19382410224564012,0.5539768123914212,0.5550869617012554,0.059957149167503505,0.049085321898827944,0.2651522727
2009-07-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.19060636833659295,0.5215056634841764,0.523393201537403,0.05964296376981511,0.049935896140019406,0.2244899486
2009-07-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.1776911208643836,0.48929263191272987,0.41248113128927744,0.05900804039705437,0.0504431491844404,0.03723508658
2009-07-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.1782775018354512,0.4574685812495059,0.4175051092678889,0.05801965837739696,0.0508019365267346,0.239315812
2009-07-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.17592700912844805,0.4608815927984322,0.3982890973281631,0.057469830802558707,0.0511236087401052,0.1880346154
2009-07-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.17494389832708962,0.43338309540815584,0.39001738934314406,0.05684800076433918,0.05132774764409116,0.16956485629999998
2009-07-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.19117577801313,0.4754409535676448,0.5314379535475429,0.05669090349633173,0.05176076788829611,0.5347828412
2009-07-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.188893181394109,0.4915113075377007,0.5095125167525973,0.056245798361391756,0.05206078776233989,0.4826093403
2009-07-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.20774588003074945,0.5914781982034188,0.6386254734268509,0.05674981838629073,0.05270103832946888,0.921739966
2009-07-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.21355435542130413,0.6258561001601143,0.671553706225625,0.05712945873578796,0.05343098296098928,1.0
2009-07-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.21084112707570443,0.6259010930358293,0.6423703198479453,0.05746983159719582,0.053969164940530716,0.9346939042
2009-07-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.21517436991586597,0.6352483760115355,0.6684964981986113,0.05779057036690519,0.05449497341382358,1.0
2009-07-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22053170621889173,0.6668209903970168,0.6997038511742362,0.05874622575496007,0.05495892249145423,1.0
2009-07-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.21999901046433576,0.669134734449277,0.6930867631956784,0.059793525942454476,0.05538575725371938,0.9655168966
2009-07-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23330223690210988,0.7351794118419429,0.7657901112213886,0.061776846532338586,0.05603837756439091,0.9569892357
2009-07-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.19533014278664323,0.4492873352506725,0.4364797415321544,0.06235940828783162,0.05596724045429272,0.3897853198
2009-07-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.188893181394109,0.41662191272713994,0.3997717305331984,0.0627979601500803,0.055846612166653514,0.2983874458
2009-07-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.19570583235692368,0.43702924282399486,0.4425125183307488,0.06350488588689268,0.05566103601356196,0.3715083799
2009-07-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.20185940779690964,0.4927673408724337,0.4801890180893264,0.06387798537990308,0.05582187135753657,0.4636871508
2009-07-30,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.20204460045952646,0.5364856686641087,0.48135152085102434,0.0643361805715062,0.0559672424881879,0.4664804469
2009-07-31,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.19664372866072846,0.49445485773363557,0.4434348706055895,0.06394343784847097,0.055982707108290244,0.2439865979
2009-08-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.20241472910697758,0.4981628116932246,0.4829135455517036,0.06354415834146385,0.05599507980098076,0.3505158076
